Movie,Year,Adjusted Costs,
Pirates of the Caribbean: At World's End,2007,"$341,000,000 ",
Titanic,1997,"$294,000,000 ",
Spider-Man 3,2007,"$293,000,000 ",
Tangled,2010,"$281,000,000 ",
Harry Potter and the Half-Blood Prince,2009,"$275,000,000 ",
Waterworld,1995,"$266,000,000 ",
Pirates of the Caribbean: Dead Man's Chest,2006,"$263,000,000 ",
Avatar,2009,"$261,000,000 ",
John Carter,2012,"$257,000,000 "
